Name,College,Start Date,End Date,College Email,Duration,First Name,Last Name,Verification Status
Alia De,KIIT,2023-06-30,2027-06-29,anvi96@kiit.in,1460 days,Alia,De,True
Alisha Andra,KIIT,2023-08-08,2027-08-07,tushar58@kiit.in,1460 days,Alisha,Andra,True
Amani Dubey,KIIT,2023-09-11,2027-09-10,mishtirege@kiit.in,1460 days,Amani,Dubey,True
Amani Kalla,KIIT,2022-12-06,2026-12-05,inaaya-mall@kiit.in,1460 days,Amani,Kalla,True
Amira Kari,KIIT,2023-05-23,2027-05-22,ishitavenkataraman@kiit.in,1460 days,Amira,Kari,True
Anahita Hari,KIIT,2022-11-30,2026-11-29,divitborah@kiit.in,1460 days,Anahita,Hari,True
Anay Chacko,KIIT,2023-04-18,2027-04-17,lavanyadass@kiit.in,1460 days,Anay,Chacko,True
Anaya Bhatti,KIIT,2023-04-29,2027-04-28,vaggarwal@kiit.in,1460 days,Anaya,Bhatti,True
Anika Ben,KIIT,2023-11-07,2027-11-06,kapoorfaiyaz@kiit.in,1460 days,Anika,Ben,True
Anika Garg,KIIT,2023-05-31,2027-05-30,bhaminilanka@kiit.in,1460 days,Anika,Garg,True
Aniruddh Ramakrishnan,KIIT,2023-10-23,2027-10-22,csarna@kiit.in,1460 days,Aniruddh,Ramakrishnan,True
Anvi Randhawa,KIIT,2023-06-18,2027-06-17,azadsampath@kiit.in,1460 days,Anvi,Randhawa,True
Anya Chaudhari,KIIT,2023-02-21,2027-02-20,ehsaan12@kiit.in,1460 days,Anya,Chaudhari,True
Anya Ganesan,KIIT,2023-11-05,2027-11-04,samarthkanda@kiit.in,1460 days,Anya,Ganesan,True
Anya Rege,KIIT,2023-08-15,2027-08-14,shanayagoswami@kiit.in,1460 days,Anya,Rege,True
Aradhya Subramanian,KIIT,2022-12-08,2026-12-07,esrinivas@kiit.in,1460 days,Aradhya,Subramanian,True
Arhaan Gole,KIIT,2023-08-16,2027-08-15,hmanda@kiit.in,1460 days,Arhaan,Gole,True
Arhaan Sur,KIIT,2023-06-01,2027-05-31,kashvisarma@kiit.in,1460 days,Arhaan,Sur,True
Ayesha Kari,KIIT,2023-08-20,2027-08-19,rbath@kiit.in,1460 days,Ayesha,Kari,True
Azad Vaidya,KIIT,2023-06-24,2027-06-23,pdubey@kiit.in,1460 days,Azad,Vaidya,True
Bhavin Kadakia,KIIT,2023-11-29,2027-11-28,balakrishnanyashvi@kiit.in,1460 days,Bhavin,Kadakia,True
Biju Bains,KIIT,2023-05-02,2027-05-01,doshireyansh@kiit.in,1460 days,Biju,Bains,True
Biju Dada,KIIT,2023-03-29,2027-03-28,myramall@kiit.in,1460 days,Biju,Dada,True
Biju Dalal,KIIT,2023-07-03,2027-07-02,anviverma@kiit.in,1460 days,Biju,Dalal,True
Biju Sheth,KIIT,2023-01-04,2027-01-03,goyalmadhav@kiit.in,1460 days,Biju,Sheth,True
Biju Tank,KIIT,2023-10-09,2027-10-08,raunakwali@kiit.in,1460 days,Biju,Tank,True
Chirag Arya,KIIT,2023-02-07,2027-02-06,raomohanlal@kiit.in,1460 days,Chirag,Arya,True
Chirag Bains,KIIT,2023-07-13,2027-07-12,pihudevan@kiit.in,1460 days,Chirag,Bains,True
Chirag Bhandari,KIIT,2023-06-24,2027-06-23,cheriantarini@kiit.in,1460 days,Chirag,Bhandari,True
Damini Barad,KIIT,2023-07-03,2027-07-02,eganesan@kiit.in,1460 days,Damini,Barad,True
Damini Bava,KIIT,2023-06-09,2027-06-08,mishtishankar@kiit.in,1460 days,Damini,Bava,True
Damini Srinivas,KIIT,2022-12-05,2026-12-04,kondarohan@kiit.in,1460 days,Damini,Srinivas,True
Darshit Lanka,KIIT,2023-06-28,2027-06-27,aniruddh75@kiit.in,1460 days,Darshit,Lanka,True
Devansh Dubey,KIIT,2023-08-15,2027-08-14,zborra@kiit.in,1460 days,Devansh,Dubey,True
Dhanuk Mani,KIIT,2023-01-10,2027-01-09,cheriannehmat@kiit.in,1460 days,Dhanuk,Mani,True
Dhanuk Shukla,KIIT,2023-05-06,2027-05-05,piyareddy@kiit.in,1460 days,Dhanuk,Shukla,True
Dhanush Tata,KIIT,2023-11-07,2027-11-06,bhamini09@kiit.in,1460 days,Dhanush,Tata,True
Dharmajan Agate,KIIT,2023-01-31,2027-01-30,ubatta@kiit.in,1460 days,Dharmajan,Agate,True
Dharmajan Trivedi,KIIT,2023-09-09,2027-09-08,bhatdevansh@kiit.in,1460 days,Dharmajan,Trivedi,True
Dhruv Bobal,KIIT,2023-05-31,2027-05-30,hiran02@kiit.in,1460 days,Dhruv,Bobal,True
Dhruv Chaudhuri,KIIT,2023-11-10,2027-11-09,navya41@kiit.in,1460 days,Dhruv,Chaudhuri,True
Dhruv Koshy,KIIT,2023-08-29,2027-08-28,mkrishnan@kiit.in,1460 days,Dhruv,Koshy,True
Dishani Mahajan,KIIT,2023-02-18,2027-02-17,baijukaul@kiit.in,1460 days,Dishani,Mahajan,True
Dishani Tara,KIIT,2023-06-20,2027-06-19,heerbarad@kiit.in,1460 days,Dishani,Tara,True
Diya Bal,KIIT,2023-10-23,2027-10-22,keya78@kiit.in,1460 days,Diya,Bal,True
Drishya Kade,KIIT,2023-09-13,2027-09-12,taragoswami@kiit.in,1460 days,Drishya,Kade,True
Ehsaan Ganesh,KIIT,2022-12-19,2026-12-18,korpalparinaaz@kiit.in,1460 days,Ehsaan,Ganesh,True
Ehsaan Khurana,KIIT,2023-06-20,2027-06-19,onkarkarpe@kiit.in,1460 days,Ehsaan,Khurana,True
Ehsaan Savant,KIIT,2023-01-03,2027-01-02,taimur23@kiit.in,1460 days,Ehsaan,Savant,True
Ela Dani,KIIT,2023-02-10,2027-02-09,mbaria@kiit.in,1460 days,Ela,Dani,True
Elakshi Dhawan,KIIT,2023-05-09,2027-05-08,fmanda@kiit.in,1460 days,Elakshi,Dhawan,True
Elakshi Dora,KIIT,2023-11-28,2027-11-27,draja@kiit.in,1460 days,Elakshi,Dora,True
Elakshi Dugar,KIIT,2022-12-18,2026-12-17,sarabrar@kiit.in,1460 days,Elakshi,Dugar,True
Eva Chad,KIIT,2023-08-10,2027-08-09,qbalay@kiit.in,1460 days,Eva,Chad,True
Faiyaz Jaggi,KIIT,2023-09-26,2027-09-25,samar67@kiit.in,1460 days,Faiyaz,Jaggi,True
Farhan Atwal,KIIT,2023-05-22,2027-05-21,nirvaan33@kiit.in,1460 days,Farhan,Atwal,True
Fateh Gupta,KIIT,2023-08-11,2027-08-10,gatik15@kiit.in,1460 days,Fateh,Gupta,True
Gokul Shankar,KIIT,2023-05-29,2027-05-28,varkeymanjari@kiit.in,1460 days,Gokul,Shankar,True
Hazel Setty,KIIT,2023-10-05,2027-10-04,hanshkhare@kiit.in,1460 days,Hazel,Setty,True
Heer Batta,KIIT,2023-07-13,2027-07-12,bhamini07@kiit.in,1460 days,Heer,Batta,True
Heer Doctor,KIIT,2023-02-22,2027-02-21,jainvivaan@kiit.in,1460 days,Heer,Doctor,True
Himmat Koshy,KIIT,2023-09-09,2027-09-08,priyansh92@kiit.in,1460 days,Himmat,Koshy,True
Himmat Tiwari,KIIT,2023-10-21,2027-10-20,prerak25@kiit.in,1460 days,Himmat,Tiwari,True
Hiran Cheema,KIIT,2023-07-06,2027-07-05,bravi@kiit.in,1460 days,Hiran,Cheema,True
Hiran Toor,KIIT,2023-01-16,2027-01-15,bansalvihaan@kiit.in,1460 days,Hiran,Toor,True
Hrishita Ray,KIIT,2023-01-13,2027-01-12,madaneva@kiit.in,1460 days,Hrishita,Ray,True
Hrishita Srinivasan,KIIT,2023-07-08,2027-07-07,gsabharwal@kiit.in,1460 days,Hrishita,Srinivasan,True
Inaaya  Dyal,KIIT,2023-02-03,2027-02-02,zoya08@kiit.in,1460 days,Inaaya,Dyal,True
Indrajit Gola,KIIT,2023-04-03,2027-04-02,elakshiamble@kiit.in,1460 days,Indrajit,Gola,True
Ishaan Thaman,KIIT,2023-10-22,2027-10-21,tarini25@kiit.in,1460 days,Ishaan,Thaman,True
Ivana Keer,KIIT,2023-02-23,2027-02-22,qchawla@kiit.in,1460 days,Ivana,Keer,True
Jayesh Tara,KIIT,2022-12-17,2026-12-16,manjari34@kiit.in,1460 days,Jayesh,Tara,True
Jhanvi Halder,KIIT,2023-04-29,2027-04-28,yohannandhanuk@kiit.in,1460 days,Jhanvi,Halder,True
Jhanvi Seth,KIIT,2023-03-03,2027-03-02,inaaya-krishna@kiit.in,1460 days,Jhanvi,Seth,True
Jivika Balakrishnan,KIIT,2023-03-10,2027-03-09,jayan97@kiit.in,1460 days,Jivika,Balakrishnan,True
Jivika Lad,KIIT,2023-05-27,2027-05-26,trishatoor@kiit.in,1460 days,Jivika,Lad,True
Jivika Sangha,KIIT,2023-06-30,2027-06-29,bhatttiya@kiit.in,1460 days,Jivika,Sangha,True
Jivin Bhatia,KIIT,2023-04-27,2027-04-26,rsachar@kiit.in,1460 days,Jivin,Bhatia,True
Jivin Ganesan,KIIT,2023-11-20,2027-11-19,nsandal@kiit.in,1460 days,Jivin,Ganesan,True
Jivin Som,KIIT,2022-12-22,2026-12-21,wshankar@kiit.in,1460 days,Jivin,Som,True
Jiya Banik,KIIT,2023-03-28,2027-03-27,kchaudhary@kiit.in,1460 days,Jiya,Banik,True
Kabir Chaudry,KIIT,2023-06-09,2027-06-08,suhanavarghese@kiit.in,1460 days,Kabir,Chaudry,True
Kabir Comar,KIIT,2023-02-01,2027-01-31,choudhrytaimur@kiit.in,1460 days,Kabir,Comar,True
Kanav Walla,KIIT,2022-12-26,2026-12-25,cheemapranay@kiit.in,1460 days,Kanav,Walla,True
Kartik Ratti,KIIT,2023-01-11,2027-01-10,kumerkabir@kiit.in,1460 days,Kartik,Ratti,True
Kartik Singhal,KIIT,2023-02-17,2027-02-16,raniasundaram@kiit.in,1460 days,Kartik,Singhal,True
Kashvi Setty,KIIT,2023-08-17,2027-08-16,tsethi@kiit.in,1460 days,Kashvi,Setty,True
Keya Deshpande,KIIT,2023-03-12,2027-03-11,dbhat@kiit.in,1460 days,Keya,Deshpande,True
Keya Srinivasan,KIIT,2023-02-15,2027-02-14,oorjaloke@kiit.in,1460 days,Keya,Srinivasan,True
Khushi Kale,KIIT,2023-01-17,2027-01-16,pyohannan@kiit.in,1460 days,Khushi,Kale,True
Kiaan Basu,KIIT,2023-10-14,2027-10-13,trishadeshpande@kiit.in,1460 days,Kiaan,Basu,True
Kiaan Dutt,KIIT,2023-11-25,2027-11-24,aarav36@kiit.in,1460 days,Kiaan,Dutt,True
Kiaan Sabharwal,KIIT,2023-06-04,2027-06-03,chatterjeemishti@kiit.in,1460 days,Kiaan,Sabharwal,True
Kiara Atwal,KIIT,2023-09-01,2027-08-31,alishabhagat@kiit.in,1460 days,Kiara,Atwal,True
Kiara Raj,KIIT,2023-02-12,2027-02-11,drishyakarnik@kiit.in,1460 days,Kiara,Raj,True
Kimaya Dhingra,KIIT,2023-03-17,2027-03-16,badal40@kiit.in,1460 days,Kimaya,Dhingra,True
Kismat Kapur,KIIT,2023-03-01,2027-02-28,tanya92@kiit.in,1460 days,Kismat,Kapur,True
Krish Dixit,KIIT,2023-09-19,2027-09-18,tkata@kiit.in,1460 days,Krish,Dixit,True
Krish Khare,KIIT,2023-03-12,2027-03-11,vasapranay@kiit.in,1460 days,Krish,Khare,True
Lakshay Roy,KIIT,2023-05-02,2027-05-01,sulefarhan@kiit.in,1460 days,Lakshay,Roy,True
Lakshit Dash,KIIT,2023-08-10,2027-08-09,eshani15@kiit.in,1460 days,Lakshit,Dash,True
Lavanya Agrawal,KIIT,2022-12-28,2026-12-27,lokeishita@kiit.in,1460 days,Lavanya,Agrawal,True
Madhav Das,KIIT,2023-08-23,2027-08-22,devifarhan@kiit.in,1460 days,Madhav,Das,True
Mamooty Dua,KIIT,2023-05-18,2027-05-17,ishaan45@kiit.in,1460 days,Mamooty,Dua,True
Manikya Chacko,KIIT,2023-04-03,2027-04-02,bhaktamannat@kiit.in,1460 days,Manikya,Chacko,True
Manikya Ganesh,KIIT,2023-08-06,2027-08-05,anahitabarad@kiit.in,1460 days,Manikya,Ganesh,True
Manjari Dhingra,KIIT,2023-10-12,2027-10-11,laltara@kiit.in,1460 days,Manjari,Dhingra,True
Manjari Trivedi,KIIT,2023-11-24,2027-11-23,ritvik28@kiit.in,1460 days,Manjari,Trivedi,True
Mehul Bains,KIIT,2023-05-05,2027-05-04,arhaan51@kiit.in,1460 days,Mehul,Bains,True
Miraya Ghosh,KIIT,2023-02-10,2027-02-09,swaminathanyakshit@kiit.in,1460 days,Miraya,Ghosh,True
Miraya Kulkarni,KIIT,2023-02-07,2027-02-06,anahimallick@kiit.in,1460 days,Miraya,Kulkarni,True
Miraya Mammen,KIIT,2022-12-29,2026-12-28,tarini86@kiit.in,1460 days,Miraya,Mammen,True
Misha Kala,KIIT,2023-04-08,2027-04-07,arnav16@kiit.in,1460 days,Misha,Kala,True
Misha Saha,KIIT,2023-11-22,2027-11-21,johaluthkarsh@kiit.in,1460 days,Misha,Saha,True
Misha Sura,KIIT,2023-11-15,2027-11-14,wsavant@kiit.in,1460 days,Misha,Sura,True
Mishti Ganesan,KIIT,2023-09-17,2027-09-16,armaangokhale@kiit.in,1460 days,Mishti,Ganesan,True
Mohanlal Bains,KIIT,2023-03-19,2027-03-18,yasminmandal@kiit.in,1460 days,Mohanlal,Bains,True
Nakul Bhagat,KIIT,2023-09-01,2027-08-31,xkurian@kiit.in,1460 days,Nakul,Bhagat,True
Neelofar Chadha,KIIT,2023-10-15,2027-10-14,xkade@kiit.in,1460 days,Neelofar,Chadha,True
Neelofar Chaudhary,KIIT,2023-02-16,2027-02-15,dchada@kiit.in,1460 days,Neelofar,Chaudhary,True
Nehmat Srinivasan,KIIT,2023-08-04,2027-08-03,kabir18@kiit.in,1460 days,Nehmat,Srinivasan,True
Neysa Korpal,KIIT,2023-05-23,2027-05-22,bassiyasmin@kiit.in,1460 days,Neysa,Korpal,True
Neysa Mahajan,KIIT,2023-03-14,2027-03-13,jiyagole@kiit.in,1460 days,Neysa,Mahajan,True
Neysa Sekhon,KIIT,2023-06-23,2027-06-22,zaraborde@kiit.in,1460 days,Neysa,Sekhon,True
Nirvaan Bora,KIIT,2023-11-06,2027-11-05,dkurian@kiit.in,1460 days,Nirvaan,Bora,True
Nishith Buch,KIIT,2023-03-02,2027-03-01,faiyaz60@kiit.in,1460 days,Nishith,Buch,True
Nitara Raju,KIIT,2023-10-22,2027-10-21,aarush57@kiit.in,1460 days,Nitara,Raju,True
Ojas Goda,KIIT,2023-02-26,2027-02-25,sarayogi@kiit.in,1460 days,Ojas,Goda,True
Onkar Setty,KIIT,2023-02-11,2027-02-10,devansh30@kiit.in,1460 days,Onkar,Setty,True
Oorja Bhattacharyya,KIIT,2023-07-03,2027-07-02,trishavaidya@kiit.in,1460 days,Oorja,Bhattacharyya,True
Pari Kurian,KIIT,2023-04-11,2027-04-10,krishhunar@kiit.in,1460 days,Pari,Kurian,True
Piya Sehgal,KIIT,2023-08-16,2027-08-15,kibenirvaan@kiit.in,1460 days,Piya,Sehgal,True
Pranay Bakshi,KIIT,2023-10-31,2027-10-30,dutttarini@kiit.in,1460 days,Pranay,Bakshi,True
Prisha Kashyap,KIIT,2023-01-28,2027-01-27,ramaanya@kiit.in,1460 days,Prisha,Kashyap,True
Rasha Bhatt,KIIT,2023-11-05,2027-11-04,tejasgoel@kiit.in,1460 days,Rasha,Bhatt,True
Rasha Dube,KIIT,2023-10-17,2027-10-16,gsarraf@kiit.in,1460 days,Rasha,Dube,True
Rasha Dutt,KIIT,2023-05-25,2027-05-24,ldeshmukh@kiit.in,1460 days,Rasha,Dutt,True
Rasha Yogi,KIIT,2023-05-04,2027-05-03,farhan42@kiit.in,1460 days,Rasha,Yogi,True
Rasha Zacharia,KIIT,2023-07-24,2027-07-23,usodhi@kiit.in,1460 days,Rasha,Zacharia,True
Rati Bhalla,KIIT,2023-09-01,2027-08-31,dugaradira@kiit.in,1460 days,Rati,Bhalla,True
Rati Yohannan,KIIT,2023-08-04,2027-08-03,gloke@kiit.in,1460 days,Rati,Yohannan,True
Raunak Khurana,KIIT,2023-02-19,2027-02-18,garginaaya@kiit.in,1460 days,Raunak,Khurana,True
Raunak Shan,KIIT,2023-04-09,2027-04-08,sampathfarhan@kiit.in,1460 days,Raunak,Shan,True
Raunak Shenoy,KIIT,2023-09-25,2027-09-24,chaudhrysamaira@kiit.in,1460 days,Raunak,Shenoy,True
Renee Dora,KIIT,2023-01-18,2027-01-17,sethnayantara@kiit.in,1460 days,Renee,Dora,True
Renee Varty,KIIT,2023-04-28,2027-04-27,aradhyadas@kiit.in,1460 days,Renee,Varty,True
Rhea Verma,KIIT,2023-02-13,2027-02-12,riaanbatta@kiit.in,1460 days,Rhea,Verma,True
Riaan Lad,KIIT,2022-12-19,2026-12-18,jayesh61@kiit.in,1460 days,Riaan,Lad,True
Riaan Rege,KIIT,2023-04-22,2027-04-21,urvidin@kiit.in,1460 days,Riaan,Rege,True
Riaan Tripathi,KIIT,2023-05-15,2027-05-14,alia85@kiit.in,1460 days,Riaan,Tripathi,True
Ritvik Chaudhari,KIIT,2023-07-14,2027-07-13,zain40@kiit.in,1460 days,Ritvik,Chaudhari,True
Ritvik Mangal,KIIT,2023-10-22,2027-10-21,ikhare@kiit.in,1460 days,Ritvik,Mangal,True
Riya Kapadia,KIIT,2022-12-25,2026-12-24,chakrabortyakarsh@kiit.in,1460 days,Riya,Kapadia,True
Riya Loke,KIIT,2023-04-25,2027-04-24,prishavarkey@kiit.in,1460 days,Riya,Loke,True
Rohan Deep,KIIT,2023-02-23,2027-02-22,dugarriaan@kiit.in,1460 days,Rohan,Deep,True
Rohan Kurian,KIIT,2023-02-02,2027-02-01,ykaur@kiit.in,1460 days,Rohan,Kurian,True
Romil Bhat,KIIT,2023-02-13,2027-02-12,kimaya90@kiit.in,1460 days,Romil,Bhat,True
Romil Kale,KIIT,2023-04-09,2027-04-08,guhanakul@kiit.in,1460 days,Romil,Kale,True
Sahil Ahluwalia,KIIT,2023-04-23,2027-04-22,sanasibal@kiit.in,1460 days,Sahil,Ahluwalia,True
Sahil Dutta,KIIT,2023-01-15,2027-01-14,advik48@kiit.in,1460 days,Sahil,Dutta,True
Sahil Gill,KIIT,2023-05-23,2027-05-22,dhruv13@kiit.in,1460 days,Sahil,Gill,True
Sahil Rajagopalan,KIIT,2023-04-14,2027-04-13,rohan58@kiit.in,1460 days,Sahil,Rajagopalan,True
Saksham Sura,KIIT,2022-12-01,2026-11-30,samaira11@kiit.in,1460 days,Saksham,Sura,True
Samaira Sura,KIIT,2023-04-12,2027-04-11,takivana@kiit.in,1460 days,Samaira,Sura,True
Samarth Sampath,KIIT,2023-09-24,2027-09-23,pchoudhry@kiit.in,1460 days,Samarth,Sampath,True
Samiha Kar,KIIT,2022-12-31,2026-12-30,oorja02@kiit.in,1460 days,Samiha,Kar,True
Sana Arya,KIIT,2023-11-25,2027-11-24,emir78@kiit.in,1460 days,Sana,Arya,True
Sana Bhavsar,KIIT,2023-10-16,2027-10-15,aaryahibose@kiit.in,1460 days,Sana,Bhavsar,True
Sana Swamy,KIIT,2023-11-17,2027-11-16,fatehbaria@kiit.in,1460 days,Sana,Swamy,True
Sara Sarin,KIIT,2023-07-26,2027-07-25,ahana-24@kiit.in,1460 days,Sara,Sarin,True
Seher Karnik,KIIT,2023-01-09,2027-01-08,samar21@kiit.in,1460 days,Seher,Karnik,True
Seher Savant,KIIT,2023-05-28,2027-05-27,baijukarnik@kiit.in,1460 days,Seher,Savant,True
Shaan Sahota,KIIT,2022-12-25,2026-12-24,keerbhavin@kiit.in,1460 days,Shaan,Sahota,True
Shalv Thaker,KIIT,2022-11-30,2026-11-29,laganbabu@kiit.in,1460 days,Shalv,Thaker,True
Shamik Bandi,KIIT,2023-03-12,2027-03-11,ikamdar@kiit.in,1460 days,Shamik,Bandi,True
Shamik Comar,KIIT,2023-05-20,2027-05-19,jaggiseher@kiit.in,1460 days,Shamik,Comar,True
Shamik Sule,KIIT,2023-11-12,2027-11-11,bansalhazel@kiit.in,1460 days,Shamik,Sule,True
Shanaya Shetty,KIIT,2023-11-04,2027-11-03,samarthrout@kiit.in,1460 days,Shanaya,Shetty,True
Shanaya Viswanathan,KIIT,2022-12-27,2026-12-26,mandanehmat@kiit.in,1460 days,Shanaya,Viswanathan,True
Shayak Rao,KIIT,2023-05-12,2027-05-11,lyogi@kiit.in,1460 days,Shayak,Rao,True
Shayak Sachdev,KIIT,2023-10-26,2027-10-25,ishaan95@kiit.in,1460 days,Shayak,Sachdev,True
Shlok Krishnamurthy,KIIT,2022-12-29,2026-12-28,usarma@kiit.in,1460 days,Shlok,Krishnamurthy,True
Shray Balakrishnan,KIIT,2023-02-09,2027-02-08,buchahana@kiit.in,1460 days,Shray,Balakrishnan,True
Siya Bassi,KIIT,2022-12-22,2026-12-21,yasmindin@kiit.in,1460 days,Siya,Bassi,True
Siya Maharaj,KIIT,2023-05-05,2027-05-04,basukavya@kiit.in,1460 days,Siya,Maharaj,True
Siya Ramaswamy,KIIT,2023-04-01,2027-03-31,zachariasana@kiit.in,1460 days,Siya,Ramaswamy,True
Stuvan Suri,KIIT,2023-08-15,2027-08-14,sarafarhaan@kiit.in,1460 days,Stuvan,Suri,True
Suhana Dhingra,KIIT,2023-08-24,2027-08-23,krishojas@kiit.in,1460 days,Suhana,Dhingra,True
Taimur Divan,KIIT,2023-08-07,2027-08-06,farhansekhon@kiit.in,1460 days,Taimur,Divan,True
Tanya Bhagat,KIIT,2022-12-24,2026-12-23,jkala@kiit.in,1460 days,Tanya,Bhagat,True
Tanya Deep,KIIT,2023-02-07,2027-02-06,rohankulkarni@kiit.in,1460 days,Tanya,Deep,True
Tara Lalla,KIIT,2023-01-04,2027-01-03,parinaaz46@kiit.in,1460 days,Tara,Lalla,True
Tara Rege,KIIT,2023-10-20,2027-10-19,wganesh@kiit.in,1460 days,Tara,Rege,True
Taran Thakur,KIIT,2023-09-13,2027-09-12,bsamra@kiit.in,1460 days,Taran,Thakur,True
Tarini Kapadia,KIIT,2023-04-25,2027-04-24,bhavinkumer@kiit.in,1460 days,Tarini,Kapadia,True
Tejas Savant,KIIT,2023-02-08,2027-02-07,azad52@kiit.in,1460 days,Tejas,Savant,True
Tiya Bava,KIIT,2023-06-30,2027-06-29,qroy@kiit.in,1460 days,Tiya,Bava,True
Tiya Chaudry,KIIT,2023-08-05,2027-08-04,yakshitsachar@kiit.in,1460 days,Tiya,Chaudry,True
Tiya Sodhi,KIIT,2023-04-25,2027-04-24,amirabarad@kiit.in,1460 days,Tiya,Sodhi,True
Trisha Sandhu,KIIT,2023-11-06,2027-11-05,fravi@kiit.in,1460 days,Trisha,Sandhu,True
Tushar Badal,KIIT,2023-02-11,2027-02-10,kkala@kiit.in,1460 days,Tushar,Badal,True
Tushar Balay,KIIT,2023-10-29,2027-10-28,aryazain@kiit.in,1460 days,Tushar,Balay,True
Tushar Loyal,KIIT,2023-08-09,2027-08-08,saradara@kiit.in,1460 days,Tushar,Loyal,True
Umang Ramanathan,KIIT,2023-04-29,2027-04-28,tejasdalal@kiit.in,1460 days,Umang,Ramanathan,True
Urvi Loke,KIIT,2023-08-14,2027-08-13,shayakshetty@kiit.in,1460 days,Urvi,Loke,True
Uthkarsh Baria,KIIT,2023-03-18,2027-03-17,vdey@kiit.in,1460 days,Uthkarsh,Baria,True
Vaibhav Balay,KIIT,2023-01-12,2027-01-11,ndin@kiit.in,1460 days,Vaibhav,Balay,True
Vaibhav Bali,KIIT,2023-10-29,2027-10-28,evasuresh@kiit.in,1460 days,Vaibhav,Bali,True
Vaibhav Dugal,KIIT,2023-03-21,2027-03-20,zravi@kiit.in,1460 days,Vaibhav,Dugal,True
Vaibhav Thaman,KIIT,2023-09-22,2027-09-21,kuruvillataimur@kiit.in,1460 days,Vaibhav,Thaman,True
Vanya Hegde,KIIT,2023-08-10,2027-08-09,bariasamaira@kiit.in,1460 days,Vanya,Hegde,True
Vanya Setty,KIIT,2023-10-11,2027-10-10,doshiemir@kiit.in,1460 days,Vanya,Setty,True
Vardaniya Baria,KIIT,2023-08-02,2027-08-01,madhavzacharia@kiit.in,1460 days,Vardaniya,Baria,True
Vardaniya Mander,KIIT,2023-04-29,2027-04-28,buchtaran@kiit.in,1460 days,Vardaniya,Mander,True
Vedika Kara,KIIT,2022-12-04,2026-12-03,thamandrishya@kiit.in,1460 days,Vedika,Kara,True
Veer Jani,KIIT,2023-05-15,2027-05-14,hunarchoudhary@kiit.in,1460 days,Veer,Jani,True
Vidur Roy,KIIT,2023-08-24,2027-08-23,sabharwalshanaya@kiit.in,1460 days,Vidur,Roy,True
Vivaan Dasgupta,KIIT,2023-08-14,2027-08-13,sroy@kiit.in,1460 days,Vivaan,Dasgupta,True
Yakshit Srivastava,KIIT,2023-11-20,2027-11-19,abram25@kiit.in,1460 days,Yakshit,Srivastava,True
Yashvi Vora,KIIT,2023-07-15,2027-07-14,gatik11@kiit.in,1460 days,Yashvi,Vora,True
Yasmin Kala,KIIT,2023-03-25,2027-03-24,tsaini@kiit.in,1460 days,Yasmin,Kala,True
Yuvaan Sahota,KIIT,2023-04-11,2027-04-10,lagarwal@kiit.in,1460 days,Yuvaan,Sahota,True
Yuvraj  Contractor,KIIT,2023-02-02,2027-02-01,dgera@kiit.in,1460 days,Yuvraj,Contractor,True
Yuvraj  Dugal,KIIT,2023-02-16,2027-02-15,vsarraf@kiit.in,1460 days,Yuvraj,Dugal,True
Zeeshan Bajaj,KIIT,2023-03-20,2027-03-19,ivana07@kiit.in,1460 days,Zeeshan,Bajaj,True
Zeeshan Mani,KIIT,2023-04-15,2027-04-14,dugalazad@kiit.in,1460 days,Zeeshan,Mani,True
Zoya Bedi,KIIT,2023-01-28,2027-01-27,ojasmanda@kiit.in,1460 days,Zoya,Bedi,True
Zoya Korpal,KIIT,2023-02-17,2027-02-16,anaya32@kiit.in,1460 days,Zoya,Korpal,True
Zoya Sarin,KIIT,2023-02-07,2027-02-06,myra59@kiit.in,1460 days,Zoya,Sarin,True
Aaina Dugal,MIT WPU,2023-08-02,2027-08-01,eseshadri@mitwpu.in,1460 days,Aaina,Dugal,True
Aarush Loke,MIT WPU,2023-01-18,2027-01-17,indrajitedwin@mitwpu.in,1460 days,Aarush,Loke,True
Aarush Thaker,MIT WPU,2022-12-09,2026-12-08,rsibal@mitwpu.in,1460 days,Aarush,Thaker,True
Aaryahi Chahal,MIT WPU,2022-12-02,2026-12-01,bkala@mitwpu.in,1460 days,Aaryahi,Chahal,True
Aayush Date,MIT WPU,2022-12-27,2026-12-26,riaan82@mitwpu.in,1460 days,Aayush,Date,True
Abram Deep,MIT WPU,2023-06-02,2027-06-01,miraya90@mitwpu.in,1460 days,Abram,Deep,True
Adah Setty,MIT WPU,2023-03-12,2027-03-11,yakshit60@mitwpu.in,1460 days,Adah,Setty,True
Adah Solanki,MIT WPU,2023-11-29,2027-11-28,mannat34@mitwpu.in,1460 days,Adah,Solanki,True
Adah Vaidya,MIT WPU,2023-09-30,2027-09-29,adah59@mitwpu.in,1460 days,Adah,Vaidya,True
Adira Bassi,MIT WPU,2023-09-14,2027-09-13,krout@mitwpu.in,1460 days,Adira,Bassi,True
Advik Bahri,MIT WPU,2023-04-05,2027-04-04,boraayesha@mitwpu.in,1460 days,Advik,Bahri,True
Advik Salvi,MIT WPU,2023-03-14,2027-03-13,pmanne@mitwpu.in,1460 days,Advik,Salvi,True
Advika Bir,MIT WPU,2023-01-07,2027-01-06,dasarhaan@mitwpu.in,1460 days,Advika,Bir,True
Advika Comar,MIT WPU,2023-10-17,2027-10-16,devansara@mitwpu.in,1460 days,Advika,Comar,True
